iter	MultiClass
0	1.440380875
1	1.221094797
2	1.055337545
3	0.9268918847
4	0.820241318
5	0.7381613008
6	0.6608307794
7	0.5968050124
8	0.5445000581
9	0.497635476
10	0.4560742175
11	0.4180168099
12	0.3835810506
13	0.3540217751
14	0.3264558838
15	0.3027702453
16	0.2814984243
17	0.2629518864
18	0.244635058
19	0.2308152995
20	0.217161271
21	0.2036604288
22	0.1910368022
23	0.1806322909
24	0.170231348
25	0.1615227131
26	0.152774733
27	0.1452789277
28	0.1375926074
29	0.1312222316
30	0.12519908
31	0.1192022352
32	0.114240462
33	0.1093063587
34	0.1046291991
35	0.1005001364
36	0.097004586
37	0.09376538345
38	0.09109692383
39	0.08787845346
40	0.08531184584
41	0.08225595147
42	0.07978469274
43	0.07754791719
44	0.07502140796
45	0.07342298642
46	0.07151754705
47	0.06991092295
48	0.06807773981
49	0.06626022696
50	0.06503151729
51	0.06341549132
52	0.06217852104
53	0.06073222709
54	0.0594132613
55	0.05824395925
56	0.05706139586
57	0.05597418173
58	0.05464098604
59	0.05333130482
60	0.05208478564
61	0.05109459925
62	0.05017877411
63	0.04930921807
64	0.04830465644
65	0.04766158377
66	0.04688934455
67	0.0463371081
68	0.0456424047
69	0.04487965319
70	0.04444759717
71	0.04384802091
72	0.04352383775
73	0.0427715225
74	0.04221465686
75	0.04152760908
76	0.04088162425
77	0.0406228154
78	0.04010489704
79	0.0394083148
80	0.03896916495
81	0.03838463772
82	0.0377866458
83	0.0374477482
84	0.03689720779
85	0.03654989981
86	0.03594870243
87	0.03538694937
88	0.03504990456
89	0.03468472339
90	0.03433498185
91	0.0340453709
92	0.03386245899
93	0.03333931065
94	0.03303658737
95	0.03247766365
96	0.0321781087
97	0.03178455392
98	0.03130888738
99	0.03089459438
